,GP_PnR_roller,POSS_PnR_roller,FREQ%_PnR_roller,PPP_PnR_roller,PTS_PnR_roller,FGM_PnR_roller,FGA_PnR_roller,FG%_PnR_roller,EFG%_PnR_roller,FT_PnR_roller,TOV_PnR_roller,SF_PnR_roller,ANDÂ ONE_PnR_roller,SCORE_PnR_roller,PERCENTILE_PnR_roller,LABEL,PLAYER,Constant
1,22.0,6.4,36.8,1.04,6.6,2.8,5.5,50.0,54.9,6.4,8.6,6.4,2.1,47.9,32.0,0,Nikola Vucevic,
2,18.0,6.9,33.5,1.08,7.4,3.1,5.7,53.9,57.4,12.1,8.1,10.5,2.4,52.4,38.1,0,Alperen Sengun,
3,17.0,5.4,17.8,1.05,5.7,2.0,4.1,49.3,52.2,16.3,10.9,13,2.2,51.1,34.0,0,Joel Embiid,
4,18.0,3.6,23.7,1.5,5.3,1.8,2.9,62.3,73.6,20.3,4.7,20.3,7.8,64.1,92.6,0,Myles Turner,
5,21.0,3.4,13.0,1.24,4.2,1.8,3.1,56.1,61.4,9.9,2.8,9.9,5.6,56.3,66.0,0,Nikola Jokic,
6,20.0,4.0,19.2,1.06,4.2,1.6,3.2,50.8,50.8,15.2,7.6,15.2,2.5,53.2,35.1,0,Anthony Davis,
7,20.0,3.0,19.8,1.23,3.7,1.2,2.6,47.1,55.9,18.3,1.7,18.3,5,53.3,64.9,0,Chet Holmgren,
8,21.0,2.3,25.3,1.49,3.5,1.6,2.0,81.0,81.0,12.2,6.1,12.2,4.1,75.5,88.7,0,Jakob Poeltl,
9,21.0,2.6,24.5,1.28,3.3,1.3,2.1,63.6,64.8,18.5,7.4,18.5,7.4,63,71.9,0,Moritz Wagner,
10,20.0,3.9,25.9,0.87,3.4,1.4,3.4,41.2,46.3,3.8,9,3.8,0,39.7,14.4,1,Zach Collins,
11,21.0,2.3,18.7,1.38,3.1,1.3,2.1,63.6,68.2,8.3,2.1,6.3,2.1,64.6,82.5,0,Jonas Valanciunas,
12,18.0,3.4,26.6,1.08,3.7,1.7,2.8,58.8,58.8,6.6,11.5,6.6,1.6,54.1,39.2,0,Deandre Ayton,
13,15.0,3.3,21.6,1.3,4.3,1.6,2.9,54.5,65.9,8,6,8,2,54,74.2,0,Kristaps Porzingis,
14,18.0,2.7,14.8,1.31,3.5,1.3,2.0,63.9,68.1,25,10.4,25,10.4,62.5,77.3,0,Domantas Sabonis,
15,16.0,3.4,16.0,1.13,3.9,1.4,2.4,59.0,59.0,21.8,9.1,21.8,1.8,60,45.4,0,Bam Adebayo,
16,14.0,3.2,26.0,1.31,4.2,1.7,2.5,68.6,68.6,22.2,11.1,22.2,11.1,64.4,76.3,0,Jalen Duren,
17,20.0,2.7,25.0,1.11,3.0,1.2,1.7,69.7,69.7,22.6,18.9,22.6,3.8,60.4,42.7,0,Ivica Zubac,
18,20.0,2.7,21.7,1.11,3.0,1.1,1.8,60.0,60.0,30.2,13.2,28.3,9.4,58.5,42.7,0,Rudy Gobert,
19,21.0,2.8,27.4,1.02,2.8,0.9,2.5,36.5,50.0,6.9,3.4,6.9,0,39.7,26.8,1,Dario Saric,
20,20.0,2.2,10.6,1.33,2.9,1.1,2.0,52.5,62.5,9.3,0,7,2.3,55.8,78.4,0,Karl-Anthony Towns,
21,21.0,2.9,18.8,0.9,2.6,1.1,2.2,50.0,50.0,11.5,14.8,11.5,1.6,47.5,16.5,1,Evan Mobley,
22,18.0,2.5,23.2,1.2,3.0,1.2,2.0,61.1,61.1,15.6,6.7,15.6,2.2,62.2,60.9,0,Mark Williams,
23,19.0,2.3,8.3,1.23,2.8,1.2,1.7,69.7,69.7,11.6,11.6,11.6,0,65.1,63.9,0,Giannis Antetokounmpo,
24,20.0,2.0,17.2,1.25,2.5,0.8,1.8,45.7,58.6,15,2.5,15,5,50,68.8,0,Brook Lopez,
25,20.0,3.1,14.9,0.8,2.5,0.9,2.6,32.7,35.6,16.4,3.3,16.4,4.9,39.3,7.2,1,Jaren Jackson Jr.,
26,18.0,1.9,22.5,1.41,2.7,1.2,1.6,75.0,75.0,20.6,5.9,20.6,8.8,70.6,84.5,0,Daniel Gafford,
27,16.0,2.4,21.7,1.18,2.9,1.3,1.9,64.5,64.5,15.4,12.8,15.4,7.7,59,52.6,0,Jarrett Allen,
28,18.0,2.4,16.5,1.02,2.5,1.1,2.2,48.7,55.1,4.5,9.1,4.5,2.3,45.5,27.8,1,P.J. Washington,
29,20.0,2.5,18.8,0.9,2.2,0.9,2.0,46.2,48.7,10.2,14.3,10.2,4.1,42.9,15.5,1,Jusuf Nurkic,
30,18.0,1.8,25.4,1.34,2.4,1.1,1.6,67.9,67.9,15.6,3.1,15.6,6.3,65.6,79.4,0,Dereck Lively II,
31,15.0,2.4,11.7,1.17,2.8,1.0,2.1,48.4,61.3,8.3,5.6,8.3,0,47.2,50.5,1,Lauri Markkanen,
32,21.0,1.6,11.7,1.15,1.9,0.7,1.3,55.6,59.3,17.6,11.8,17.6,8.8,52.9,47.4,0,John Collins,
33,14.0,1.7,23.5,1.58,2.7,0.9,1.2,76.5,97.1,12.5,16.7,12.5,0,66.7,96.9,0,Jalen Smith,
34,20.0,1.5,19.5,1.31,1.9,0.7,1.1,66.7,66.7,24.1,6.9,24.1,3.4,65.5,75.3,0,Onyeka Okongwu,
35,19.0,1.9,9.2,1.03,2.0,0.8,1.7,48.5,54.5,5.4,8.1,5.4,2.7,45.9,28.9,1,Victor Wembanyama,
36,20.0,1.6,6.8,1.19,1.9,0.7,1.2,58.3,60.4,22.6,9.7,22.6,9.7,58.1,56.7,0,LeBron James,
37,19.0,1.7,27.7,1.12,1.9,0.8,1.5,51.7,51.7,15.2,0,12.1,3,57.6,44.3,0,Drew Eubanks,
38,19.0,1.8,20.1,1.09,1.9,0.8,1.5,55.2,55.2,11.8,2.9,11.8,0,55.9,40.2,1,Marvin Bagley III,
39,20.0,1.8,18.4,0.97,1.8,0.9,1.8,47.2,47.2,2.8,0,2.8,2.8,47.2,23.7,1,Clint Capela,
40,13.0,1.6,25.0,1.57,2.5,0.8,1.0,76.9,76.9,33.3,4.8,33.3,0,81,95.9,0,Nick Richards,
41,20.0,1.3,11.0,1.28,1.6,0.6,1.2,52.2,67.4,4,8,4,4,48,73.2,1,Naz Reid,
42,10.0,2.7,32.9,1.19,3.2,1.4,2.3,60.9,65.2,7.4,7.4,7.4,0,55.6,54.6,0,Daniel Theis,
43,14.0,1.5,11.0,1.48,2.2,0.9,1.4,65.0,70.0,9.5,0,9.5,4.8,66.7,87.6,0,Santi Aldama,
44,19.0,1.2,12.2,1.35,1.6,0.6,1.2,50.0,68.2,4.3,0,4.3,0,52.2,80.4,1,Dorian Finney-Smith,
45,11.0,2.3,23.1,1.24,2.8,1.1,1.8,60.0,60.0,24,0,24,4,64,67.0,0,Nic Claxton,
46,20.0,1.1,15.8,1.43,1.5,0.6,0.8,75.0,75.0,33.3,0,33.3,9.5,71.4,86.6,0,Day'Ron Sharpe,
47,20.0,1.4,28.3,0.96,1.4,0.6,1.3,46.2,50.0,3.6,3.6,3.6,0,46.4,22.7,1,Paul Reed,
48,19.0,1.0,26.0,1.37,1.4,0.4,0.7,57.1,60.7,36.8,0,31.6,10.5,68.4,81.4,0,Zeke Nnaji,
49,20.0,1.3,5.5,1.04,1.3,0.4,1.0,42.1,52.6,16,16,12,8,40,29.9,1,Kyle Kuzma,
50,22.0,1.1,16.4,1.04,1.1,0.5,0.9,57.9,57.9,12.5,8.3,12.5,0,58.3,30.9,1,Andre Drummond,
51,15.0,1.7,18.8,1.0,1.7,0.7,1.5,47.8,50.0,12,0,12,4,48,25.0,1,Precious Achiuwa,
52,20.0,1.5,13.2,0.83,1.3,0.5,1.3,40.0,42.0,10,6.7,6.7,0,40,10.4,1,Bobby Portis,
53,17.0,0.9,18.2,1.5,1.4,0.5,0.6,72.7,72.7,31.3,6.3,31.3,6.3,75,92.6,0,Jeff Green,
54,18.0,0.9,6.3,1.5,1.3,0.6,0.9,68.8,71.9,6.3,0,6.3,6.3,68.8,92.6,0,Aaron Gordon,
55,18.0,1.2,17.7,1.09,1.3,0.6,1.2,47.6,52.4,4.5,0,0,0,50,41.2,1,Danilo Gallinari,
56,12.0,2.4,33.0,0.83,2.0,0.6,2.1,28.0,38.0,10.3,3.4,10.3,0,34.5,9.3,1,Duop Reath,
57,19.0,0.8,26.3,1.53,1.2,0.6,0.7,78.6,78.6,6.7,6.7,6.7,6.7,73.3,93.8,0,Charles Bassey,
58,21.0,0.9,15.0,1.28,1.1,0.4,0.7,64.3,64.3,16.7,11.1,16.7,5.6,61.1,71.9,0,Kevon Looney,
59,20.0,1.0,12.9,1.15,1.2,0.5,0.8,56.3,56.3,25,5,25,10,60,48.5,0,Jabari Walker,
60,21.0,1.0,5.0,1.04,1.1,0.4,0.8,52.9,55.9,9.1,13.6,9.1,0,50,33.0,1,Paolo Banchero,
61,14.0,1.7,23.8,0.96,1.6,0.8,1.6,50.0,50.0,4.2,8.3,4.2,4.2,45.8,21.6,1,Bismack Biyombo,
62,14.0,0.8,26.8,2.0,1.6,0.6,0.6,100.0,100.0,27.3,0,27.3,9.1,100,100.0,0,Luke Kornet,
63,20.0,0.7,4.8,1.61,1.1,0.4,0.6,58.3,70.8,23.1,0,23.1,15.4,61.5,99.0,0,De'Andre Hunter,
64,21.0,0.6,4.4,1.61,1.0,0.3,0.5,63.6,90.9,7.7,7.7,7.7,0,61.5,99.0,0,Max Strus,
65,15.0,0.9,6.9,1.54,1.3,0.5,0.7,72.7,81.8,15.4,7.7,15.4,7.7,69.2,94.8,0,Jalen Johnson,
66,20.0,0.8,9.7,1.25,1.0,0.3,0.8,40.0,60.0,6.3,0,6.3,0,43.8,68.8,1,Isaiah Joe,
67,21.0,0.8,10.4,1.18,1.0,0.4,0.6,61.5,65.4,11.8,11.8,11.8,0,58.8,51.5,1,Christian Wood,
68,19.0,0.8,13.6,1.19,1.0,0.5,0.7,64.3,64.3,12.5,0,12.5,0,62.5,55.7,1,Goga Bitadze,
69,7.0,1.7,27.3,1.5,2.6,1.1,1.6,72.7,72.7,33.3,0,33.3,25,75,92.6,0,DeAndre Jordan,
70,11.0,1.4,27.8,1.2,1.6,0.6,1.1,58.3,58.3,20,0,20,0,66.7,60.9,0,James Wiseman,
71,21.0,0.7,3.7,1.2,0.9,0.3,0.5,54.5,59.1,20,6.7,20,0,60,60.9,1,Scottie Barnes,
72,19.0,0.8,3.1,1.2,0.9,0.3,0.6,45.5,63.6,13.3,13.3,13.3,0,46.7,60.9,1,Jayson Tatum,
73,18.0,0.7,21.8,1.42,0.9,0.3,0.4,75.0,75.0,33.3,8.3,33.3,8.3,75,85.6,0,Dwight Powell,
74,19.0,0.7,11.0,1.14,0.8,0.4,0.7,61.5,61.5,7.1,0,7.1,0,57.1,46.4,1,Mitchell Robinson,
75,19.0,0.8,14.7,1.07,0.8,0.3,0.6,54.5,54.5,20,13.3,13.3,6.7,53.3,36.5,1,Isaiah Hartenstein,
76,15.0,1.0,13.3,1.07,1.1,0.4,1.0,40.0,53.3,0,0,0,0,40,36.5,1,Kevin Love,
77,19.0,1.1,4.5,0.8,0.8,0.3,0.9,35.3,44.1,5,15,5,5,30,6.2,1,Julius Randle,
78,20.0,0.7,5.6,1.15,0.8,0.4,0.5,70.0,70.0,7.7,15.4,7.7,0,61.5,49.5,1,Jonathan Kuminga,
79,18.0,0.9,7.0,0.94,0.8,0.3,0.9,37.5,46.9,0,0,0,0,37.5,20.6,1,Buddy Hield,
80,17.0,1.1,14.9,0.83,0.9,0.4,0.8,50.0,53.6,0,22.2,0,0,38.9,10.4,1,Al Horford,
81,18.0,0.6,2.0,1.4,0.8,0.3,0.5,55.6,61.1,20,0,20,10,60,83.5,0,Kevin Durant,
82,21.0,0.5,6.3,1.27,0.7,0.3,0.5,54.5,63.6,0,0,0,0,54.5,70.1,1,Georges Niang,
83,14.0,1.0,11.3,1.0,1.0,0.5,1.0,50.0,50.0,0,0,0,0,50,25.0,1,Walker Kessler,
84,21.0,1.0,8.6,0.67,0.7,0.3,0.8,37.5,40.6,4.8,23.8,4.8,4.8,28.6,2.1,1,Isaiah Stewart,
85,14.0,0.8,18.6,1.18,0.9,0.4,0.8,54.5,59.1,0,0,0,0,54.5,53.6,1,Larry Nance Jr.,
86,15.0,1.0,21.4,0.87,0.9,0.3,1.0,33.3,43.3,0,0,0,0,33.3,13.4,1,Jaylin Williams,
87,13.0,0.8,7.4,1.2,0.9,0.4,0.7,55.6,61.1,10,10,10,10,50,60.9,1,Draymond Green,
88,19.0,0.5,6.3,1.2,0.6,0.2,0.5,44.4,66.7,0,10,0,0,40,60.9,1,Royce O'Neale,
89,15.0,0.9,17.3,0.92,0.8,0.4,0.9,46.2,46.2,0,0,0,0,46.2,19.6,1,Omer Yurtseven,
90,18.0,0.7,21.4,0.92,0.6,0.2,0.4,57.1,57.1,16.7,25,8.3,0,50,17.7,1,Jaxson Hayes,
91,19.0,0.6,6.7,0.92,0.6,0.2,0.6,33.3,45.8,8.3,0,8.3,8.3,33.3,17.7,1,Grant Williams,
92,13.0,1.0,17.6,0.85,0.8,0.4,0.8,45.5,45.5,7.7,7.7,7.7,0,46.2,12.4,1,Thomas Bryant,
93,5.0,2.8,23.0,0.79,2.2,0.6,1.8,33.3,38.9,21.4,14.3,21.4,0,42.9,5.2,1,Wendell Carter Jr.,
94,20.0,0.6,4.8,0.82,0.5,0.2,0.6,36.4,40.9,0,0,0,0,36.4,8.2,1,Deni Avdija,
95,18.0,0.6,5.0,0.73,0.4,0.2,0.6,27.3,36.4,0,0,0,0,27.3,3.1,1,Jabari Smith Jr.,
96,18.0,0.6,4.0,0.73,0.4,0.2,0.6,27.3,31.8,9.1,0,9.1,9.1,27.3,3.1,1,Tim Hardaway Jr.,
97,20.0,0.5,4.0,0.6,0.3,0.1,0.3,33.3,33.3,20,30,20,10,30,1.0,1,Jalen Suggs,
98,10.0,1.4,14.9,0.43,0.6,0.3,1.2,25.0,25.0,7.1,7.1,7.1,0,21.4,0.0,1,Xavier Tillman,
